Price,Close,High,Low,Open,Volume
Ticker,005930.KS,005930.KS,005930.KS,005930.KS,005930.KS
Date,,,,,
2019-05-09,36503.66796875,38051.52668120583,36503.66796875,37750.554153783865,23029718
2019-05-10,36890.62109375,37363.5777744391,36503.65653682256,36632.64472246503,14579512
2019-05-13,36675.65625,37148.61313012896,36417.67976992966,36546.66800996483,7635079
2019-05-14,36675.65625,37062.62097010551,35514.76208968347,35514.76208968347,11563730
2019-05-15,36589.66015625,37019.62091014248,36589.66015625,36718.64838241775,7670185
2019-05-16,35729.73828125,36460.671555354995,35557.75398146059,36417.67548040764,13687828
2019-05-17,35428.765625,36159.698896389564,35127.79310148665,36073.70674681432,13357951
2019-05-20,36116.69921875,36202.69135974703,35729.734584263395,35815.72672526042,15752397
2019-05-21,37105.609375,37793.54651289108,36417.67223710892,36632.65259269989,18812133
2019-05-22,37406.5859375,37664.56239224138,36460.67227011494,37578.57024066092,11033339
2019-05-23,37707.5625,37836.55074116306,37191.60953534778,37750.55858038769,12259006
2019-05-24,36718.65234375,37664.566104361824,36460.675863583136,37664.566104361824,13966305
2019-05-27,36675.65625,36976.62881008207,36417.67976992966,36546.66800996483,8066669
2019-05-28,36589.66015625,36933.628759363986,36245.69155313602,36589.66015625,24506881
2019-05-29,35944.71484375,36202.69126607356,35514.75413987739,35987.710914137264,14930618
2019-05-30,36589.66015625,36718.64838241775,36245.69155313602,36288.687628525266,11766018
2019-05-31,36546.671875,36804.64838235294,36245.69928308823,36632.66404411764,11365999
2019-06-03,37664.56640625,37750.55856699486,36546.66831656678,36933.63303991866,15466580
2019-06-04,37363.5859375,37578.56629387227,36976.62129602992,37320.58986622555,9913497
2019-06-05,37750.5625,38008.53900911161,37578.57816059225,37879.55075455581,12464135
2019-06-07,38008.52734375,38137.515558717474,37363.586268912615,37492.57448388009,11683682
2019-06-10,38524.48828125,38567.48436192104,37879.54707118443,38094.52747453962,8792182
2019-06-11,38567.48046875,38696.46869774248,38309.50401076505,38524.484392419174,6664872
2019-06-12,38352.5,38739.464686098654,38094.523542600895,38524.48430493273,8607439
2019-06-13,37621.56640625,38180.515392857145,37320.593875,38008.531089285716,16906541
2019-06-14,37836.546875,37965.535102982954,37234.60181107955,37621.56649502841,9322873
2019-06-17,37750.5625,37879.55075455581,37320.60165148064,37621.57424544419,11890424
2019-06-18,38137.51953125,38266.50775965333,37535.57446536781,37621.5666176367,7994928
2019-06-19,38997.44921875,39083.44138902288,38696.47662279493,39083.44138902288,10417690
2019-06-20,39126.421875,39126.421875,38567.47299107143,38567.47299107143,7147785
2019-06-21,39298.4140625,39384.40621580963,38868.45329595186,39341.41013915481,9454913
2019-06-24,39126.421875,39384.398282967035,38868.445467032965,38868.445467032965,6085066
2019-06-25,39212.421875,39384.4061814693,38868.453262061405,38868.453262061405,7076774
2019-06-26,39298.4140625,39556.39052242888,39212.42190919037,39384.40621580963,9226097
2019-06-27,40298.5078125,40385.17127016129,39648.531880040326,39865.190524193546,12603534
2019-06-28,40731.8203125,40731.8203125,40471.82997007979,40731.8203125,12949231
2019-07-01,40385.16796875,41078.475573363736,40081.84589173149,41035.14384807538,11383522
2019-07-02,40081.85546875,40645.168032094596,39735.201583614864,40038.52373310811,8463073
2019-07-03,39345.21484375,40168.51779752891,39171.88790611234,39648.536984615916,9669368
2019-07-04,39865.1875,40038.51440217391,39215.211616847824,39215.211616847824,6365573
2019-07-05,39561.87109375,39821.86148428943,39215.21723969743,39821.86148428943,7235395
2019-07-08,38478.58203125,38825.235923423425,38435.25029472832,38781.904186901746,7823843
2019-07-09,39085.2265625,39388.54871985864,38738.572668375826,38868.567878672395,7646421
2019-07-10,39475.2109375,39995.19176214325,39431.879202113065,39475.2109375,9253930
2019-07-11,40038.515625,40341.837713068184,39995.18389813312,40168.51080560065,10989751
2019-07-12,40125.1796875,40211.8431425486,39691.86241225702,40168.5114150243,5245804
2019-07-15,40255.171875,40428.49877220129,39648.527734795476,39821.85463199677,4717226
2019-07-16,40601.828125,40601.828125,40125.17912886873,40255.1743096318,7407824
2019-07-17,39908.5234375,40168.51381820033,39821.85997726656,39995.186897733445,5216602
2019-07-18,39951.8515625,40255.17364594631,39561.866026640455,40255.17364594631,5143554
2019-07-19,40558.50390625,40688.49911107772,40385.176966479696,40428.50870142227,8819393
2019-07-22,40905.15234375,40991.815802105404,40385.17159361758,40558.49851032839,9009109
2019-07-23,40991.8125,41208.47112843552,40775.153871564486,41035.1442256871,9061381
2019-07-24,40211.84765625,40861.82364207301,40081.8524590854,40818.49190968481,8756522
2019-07-25,40905.15234375,40905.15234375,40385.17159361758,40861.8206145723,8408838
2019-07-26,40861.8203125,40861.8203125,40341.83956621156,40428.5030239263,7873886
2019-07-29,39951.8515625,40775.1543604257,39865.18811008677,40558.49572939262,6856846
2019-07-30,40341.8359375,40601.82628725832,40125.177312701395,40125.177312701395,5551014
2019-07-31,39301.890625,40385.1841923925,38998.5684261301,40038.5302508269,12872916
2019-08-01,39171.89453125,39431.88498167865,38868.57233908324,38911.904080821354,7811181
2019-08-02,38955.23046875,39431.87956236096,38391.91790357342,38608.57658248749,12151374
2019-08-05,38088.5859375,38651.89835750854,37785.26386518771,38435.23973442833,14214086
2019-08-06,37698.61328125,37958.60371767241,36831.97849317529,36831.97849317529,15083824
2019-08-07,37438.6171875,38045.26144748264,37351.953721788195,37785.27105034722,10002533
2019-08-08,36961.96484375,37698.60423688453,36961.96484375,37481.94559184496,16926881
2019-08-09,37395.2734375,37568.60031322422,37308.60999963789,37481.93687536211,9685147
2019-08-12,37871.93359375,38131.923984553774,37741.93839834812,38131.923984553774,8466169
2019-08-13,37265.27734375,37698.594522165695,37221.94562590843,37698.594522165695,7276979
2019-08-14,37871.93359375,38348.582643556925,37698.60666654749,38045.26052095252,8750135
2019-08-16,38045.26171875,38045.26171875,37525.280920771635,37958.59825242027,9528115
2019-08-19,37785.26953125,38435.24549795728,37698.60606902236,38435.24549795728,6014218
2019-08-20,38521.91015625,38651.90535362767,37741.938971983975,38088.59283165776,8434205
2019-08-21,38565.23046875,38825.22078651685,38261.90843135534,38435.23530986658,6571717
2019-08-22,38175.25,38738.56242905789,38001.923098751424,38565.23552780931,8061177
2019-08-23,38088.5859375,38305.244560580206,37828.59558980376,37958.590763651875,5017381
2019-08-26,37785.26953125,37958.59645570527,37221.95702677035,37308.62048899799,7954949
2019-08-27,38175.25,38305.24517593644,37785.26447219069,37828.59619750284,16883932
2019-08-28,38261.9140625,38478.57269252548,37915.26025445923,38218.5823364949,5758333
2019-08-29,37611.9375,38305.24510368663,37308.6154233871,38305.24510368663,10768862
2019-08-30,38131.921875,38391.91225142046,37915.263227982956,37915.263227982956,9899073
2019-09-02,37958.59765625,38868.56403842038,37828.60245879709,38868.56403842038,7185537
2019-09-03,37481.94921875,37828.60308435694,37351.9540191474,37741.9396179552,9774941
2019-09-04,38218.5859375,38218.5859375,37395.283065830496,37481.946526006235,12441837
2019-09-05,39605.19921875,39951.85304123359,38521.90602348879,38825.228118161926,18297430
2019-09-06,40125.1796875,40298.506597597196,39735.19413978132,40298.506597597196,9896562
2019-09-09,40645.16015625,40731.82361074094,40125.17942930437,40255.17461104078,9434157
2019-09-10,40731.8203125,40905.14720744681,40341.83479886968,40818.4837599734,9231792
2019-09-11,40861.8203125,41078.47895678685,40558.49821049841,40991.81549907211,16141619
2019-09-16,40818.484375,40818.484375,40211.84023354565,40731.82092622081,15550926
2019-09-17,40645.16015625,40818.48706523187,40558.49670175906,40731.82361074094,7006280
2019-09-18,41338.4765625,41338.4765625,40558.50530660377,40645.16877948114,10413027
2019-09-19,42595.08203125,42638.41375254323,41468.45727762589,41641.78416279883,16461413
2019-09-20,42638.421875,42985.07571138211,42551.75841590447,42811.74879319105,15460210
2019-09-23,42725.08984375,42725.08984375,42465.0994390213,42681.75810962855,7568553
2019-09-24,42898.41796875,43028.413174715904,42335.10540956439,42508.43235085227,7871955
2019-09-25,42378.4296875,42768.41523677147,42291.76623210634,42638.42005368098,9187141
2019-09-26,42638.421875,42681.75360454776,42378.43149771341,42465.09495680894,8494756
2019-09-27,42249.10546875,42510.98008942407,41899.93930785124,41899.93930785124,8048041
2019-09-30,42816.49609375,42991.07915631371,41812.643484008666,41943.58078093145,9497119
2019-10-01,42641.91015625,42860.13896974156,42467.32710545676,42685.55591894831,6206035
2019-10-02,41550.76953125,42249.10179227941,41550.76953125,42205.456025965075,8382463
2019-10-04,41899.94140625,42467.336446126305,41332.546366373695,41376.192138671875,9331695
2019-10-07,41681.70703125,42510.97659522251,41594.415498200266,42205.45622954843,7047273
2019-10-08,42685.5546875,42772.846210378324,41550.7648900818,41812.639458716774,14239367
2019-10-10,42380.03515625,42947.43006565397,41899.931771369724,42074.5148204171,18639855
2019-10-11,42903.78125,43165.65580493387,42598.260935910475,42772.84397253306,7783275
2019-10-14,43645.765625,43907.64021875,43514.828328125,43645.765625,11130635
2019-10-15,43733.0625,43820.35404191617,43558.47941616767,43558.47941616767,6058105
2019-10-16,44256.8125,44431.39558678501,43994.93786982249,44256.8125,9136282
2019-10-17,44082.23046875,44169.52201423267,43733.06428681931,44082.23046875,6701380
2019-10-18,43558.4765625,44431.39192447395,43340.24772200651,43907.64270728958,8483106
2019-10-21,43907.63671875,43994.92824304175,43471.17909729125,43558.470621583,4406531
2019-10-22,44693.26171875,44955.1362991333,44256.80408477783,44344.095611572266,10898729
2019-10-23,44693.26171875,44955.1362991333,44344.095611572266,44780.55324554443,8663880
2019-10-24,44256.8125,45828.06028106509,44082.22941321499,45828.06028106509,21185785
2019-10-25,44431.39453125,44693.26915520629,44082.22836597495,44344.102989931234,7879897
2019-10-28,44780.55859375,44955.14166818957,44256.809370431285,44256.809370431285,6431522
2019-10-29,44605.97265625,45129.72184595157,44344.09806139922,44867.847251100786,7581629
2019-10-30,43994.9296875,44344.09579613095,43820.34663318452,44256.80426897321,8959435
2019-10-31,43994.9296875,44867.84495907738,43907.63816034226,44518.67885044643,10304777
2019-11-01,44693.26171875,44693.26171875,43994.92950439453,44169.5125579834,8467846
2019-11-04,45653.47265625,45653.47265625,44867.84884380975,45129.7234479565,13012411
2019-11-05,46002.64453125,46002.64453125,45478.895257649434,45740.76989444972,10581034
2019-11-06,46526.390625,46700.97370426829,46002.64138719512,46177.22446646341,14361133
2019-11-07,46177.2265625,46613.68428048204,45740.76884451796,46613.68428048204,9257116
2019-11-08,45478.890625,46526.38906549904,45391.59908829175,46439.097528790786,11603290
2019-11-11,45042.42578125,45566.174918241275,44867.84273558624,45566.174918241275,8185952
2019-11-12,45915.34765625,45915.34765625,45042.43230156844,45217.01537250475,6576148
2019-11-13,45828.0546875,45828.0546875,45391.597023809525,45828.0546875,6225196
2019-11-14,46089.91796875,46089.91796875,45304.29436700994,45304.29436700994,12010018
2019-11-15,46875.5625,46875.5625,45915.35544692737,46177.230097765365,9703360
2019-11-18,46700.9765625,46962.85119742991,46439.1019275701,46788.26810747664,7746554
2019-11-19,46700.9765625,46700.9765625,46002.64420268692,46439.1019275701,8907177
2019-11-20,45391.59375,46613.6751201923,45391.59375,46613.6751201923,12560070
2019-11-21,44518.6875,45478.89448529412,44169.521323529414,45042.43676470588,14298646
2019-11-22,45042.42578125,45042.42578125,44431.385121426836,44518.67664425872,8478310
2019-11-25,45217.01953125,45915.35187922297,45129.72798775338,45566.18570523649,9050625
2019-11-26,45217.01953125,46177.22650971284,45217.01953125,45304.31107474663,27372226
2019-11-27,45566.1796875,45653.47121946839,45042.43049568965,45217.01355962644,7546261
2019-11-28,44780.55859375,45478.89089150829,44780.55859375,45304.307817068715,6833885
2019-11-29,43907.63671875,44867.843485959245,43820.34519445825,44693.26043737574,11179334
2019-12-02,43994.9296875,44780.55343191964,43994.9296875,44431.38732328869,18877252
2019-12-03,43558.4765625,43907.64270728958,43209.310417710425,43471.185026302606,12059812
2019-12-04,43165.66015625,43514.82626469287,42772.84828425177,43296.59744691607,13246549
2019-12-05,43209.3125,43994.93636363636,43209.3125,43820.353282828284,10449715
2019-12-06,43994.9296875,44431.38732328869,43602.11781529018,43733.05510602678,11414563
2019-12-09,44693.26171875,44867.84477233887,44256.80408477783,44431.3871383667,8470627
2019-12-10,44955.140625,45042.43216019417,44256.8083434466,44518.68294902912,6882771
2019-12-11,45304.30859375,45566.183209898845,44867.850900168596,44955.142438884875,11379521
2019-12-12,46526.390625,46526.390625,46002.64138719512,46264.51600609756,29178697
2019-12-13,47748.45703125,47835.74854319013,47050.12493572898,47573.87400736975,18120261
2019-12-16,47748.45703125,47923.04005513026,47399.29098348949,47573.87400736975,11512405
2019-12-17,49494.30078125,49494.30078125,48359.51081624779,48708.6769593254,19358433
2019-12-18,49145.140625,49930.76454262878,48883.26598579041,49494.30681061279,15558208
2019-12-19,48883.26171875,50018.05172293527,48446.80402483259,49756.17710658482,14180520
2019-12-20,48883.26171875,49319.719412667415,48534.09556361607,48970.55325753349,12095519
2019-12-23,48446.796875,49232.42060810811,48097.6307713964,48970.54603040541,9839252
2019-12-24,48010.33984375,48621.38053267045,47835.75678977273,48534.08900568182,11868463
2019-12-26,48359.515625,48359.515625,47486.60018050541,47748.47481385379,9645034
2019-12-27,49636.89453125,49988.30617394912,48758.36542450221,48934.071245851774,12313056
2019-12-30,49021.921875,49724.74512768817,48934.06896841398,49373.33350134409,8356767
2020-01-02,48494.80078125,49197.62398097826,48319.09498131793,48758.359481148094,12993228
2020-01-03,48758.359375,49724.74127252252,48231.24197635135,49197.623873873876,15422255
2020-01-06,48758.359375,48846.21227477477,47967.68327702703,48231.24197635135,10278951
2020-01-07,49021.921875,49549.03931451613,48846.21606182796,48934.06896841398,10009778
2020-01-08,49900.44921875,50427.56664007483,49109.77308676277,49373.33179742518,23501171
2020-01-09,51481.80078125,51481.80078125,50427.565952965015,51306.09497653583,24102579
2020-01-10,52272.47265625,52448.17844669118,51218.23791360294,51657.50238970588,16000170
2020-01-13,52711.74609375,52711.74609375,51921.06990234375,52360.334453125,11359139
2020-01-14,52711.74609375,53590.2751953125,52623.89318359375,53063.157734374996,16906295
2020-01-15,51833.21875,52360.33622881356,51745.36583686441,52272.48331567797,14300928
2020-01-16,53326.71875,53326.71875,51833.21921334432,51921.07212726524,14381774
2020-01-17,53853.83203125,54468.802380709625,53590.273310053024,54380.94947364397,16025661
2020-01-20,54820.2109375,55171.62254607372,54205.24062249599,54468.79932892628,12528855
2020-01-21,53941.6796875,54820.20867263844,53765.97389047231,54468.79707858306,11142693
2020-01-22,54732.36328125,54995.92201294142,53063.157980537726,53151.01089110153,15339565
2020-01-23,53414.56640625,54293.095458984375,53326.71350097656,54293.095458984375,14916555
2020-01-28,51657.50390625,52184.62129304847,51218.23941725128,52184.62129304847,23664541
2020-01-29,51921.06640625,52448.183831694165,51657.50769352792,51921.06640625,16446102
2020-01-30,50251.85546875,51657.501775568184,49900.443892045456,51657.501775568184,20821939
2020-01-31,49549.03515625,51306.09314051419,49549.03515625,50778.97574523493,19749457
2020-02-03,50251.85546875,50427.56125710227,48494.79758522727,48758.356267755684,23995260
2020-02-04,51745.35546875,51833.208364282684,49900.44466256367,50164.003349161714,21800192
2020-02-05,52272.47265625,52887.442922794115,51745.35528492647,52711.73713235294,19278165
2020-02-06,53678.12890625,53678.12890625,52448.18814571399,52799.59979158142,14727159
2020-02-07,53063.15234375,53765.97555360099,52448.182035130376,53678.12265236962,16402493
2020-02-10,52448.19140625,52536.04432317839,51921.073904679644,52008.92682160804,13107121
2020-02-11,52623.890625,53326.713872078464,52448.18481323038,52536.037719115186,11071231
2020-02-12,53151.0,53326.705785123966,52448.176859504136,52975.294214876034,12904207
2020-02-13,53326.71875,54117.394975288305,53151.01292215815,53765.98331960462,18449775
2020-02-14,54293.09375,54380.946652508086,52887.44730987055,53502.41762742718,13276067
2020-02-17,54029.5390625,54468.803607723574,53765.98033536585,54117.39197154471,8740596
2020-02-18,52536.03515625,53502.41707383988,52448.18225465092,53414.5641722408,16674266
2020-02-19,52887.44921875,53063.15503010798,52184.62597331811,52536.03759603405,12951496
2020-02-20,52711.74609375,53853.83392578125,52360.334453125,53326.71646484375,14591924
2020-02-21,52008.921875,52536.03932643581,51393.95151499155,51657.51024070946,13777393
2020-02-24,49900.44921875,51042.53696495379,49900.44921875,50427.56664007483,25627537
2020-02-25,50866.8359375,50954.688849309154,49373.33643674439,49373.33643674439,23885408
2020-02-26,49636.89453125,50076.15908462389,49197.62997787611,49197.62997787611,25483102
2020-02-27,49109.7734375,49988.302479315746,48758.3618207737,49461.1850542263,23209541
2020-02-28,47616.27734375,48758.36517671817,47616.27734375,48319.10062557657,30054227
2020-03-02,48319.09375,48758.35823863636,47089.15318181818,47704.12346590909,30403412
2020-03-03,48670.515625,49988.3093693592,48406.956876128155,49812.60353677798,30330295
2020-03-04,50427.5703125,50603.276132404186,47967.688833841465,48143.39465374565,24765728
2020-03-05,50778.98046875,50954.68628352076,49812.59848751081,50603.274653979235,21698990
2020-03-06,49636.89453125,50251.86490597345,49373.335799225664,49636.89453125,18716656
2020-03-09,49636.89453125,49636.89453125,49636.89453125,49636.89453125,0
2020-03-10,47967.68359375,48231.24229481456,47177.007490556316,47264.86039091117,32106554
2020-03-11,45771.37109375,47791.988243761996,45683.51817418426,47704.13532419626,45707281
2020-03-12,45771.37109375,45771.37109375,45771.37109375,45771.37109375,0
2020-03-13,43882.52734375,45332.10031906907,41159.08720830205,41686.20465387262,59462933
2020-03-16,42960.0625,44717.120270961146,42872.209611451945,44014.29716257669,33339821
2020-03-17,41554.41796875,43618.96093337077,41027.300616080865,41203.00640030391,51218151
2020-03-18,40060.92578125,42476.880735163104,40060.92578125,41949.76329067297,40152623
2020-03-19,37732.82421875,40983.38183480064,37161.78031322759,40763.74956344587,56925513
2020-03-20,39885.21875,39973.071654735686,38259.94001238987,38787.05744080397,49730008
2020-03-23,37337.49609375,38259.95187959559,37249.6431617647,37425.34902573529,41701626
2020-03-24,41246.93359375,41246.93359375,37820.670739317095,38523.49388894436,49801908
2020-03-25,42740.4375,43575.04008221994,41422.64394912641,43003.996210174715,52735922
2020-03-26,41993.6875,43311.48104079498,41905.834597280336,43047.922332635986,42185129
2020-03-27,42432.953125,43662.893795289856,41159.086002199794,43575.04089026915,39896178
2020-03-30,42347.9921875,42790.49994285528,41197.47202357628,41639.979778931556,26797395
2020-03-31,42259.48828125,42923.249877290575,41728.47900441754,42480.74214659686,30654261
2020-04-01,40533.7109375,42392.243535070964,40533.7109375,41993.98654987718,27259532
2020-04-02,41418.73046875,41462.981249165336,40135.4578367054,40887.72110376602,21621076
2020-04-03,41595.72265625,42126.731881648935,41197.4657372008,41949.72880651596,22784682
2020-04-06,43100.25,43188.75154004107,41816.977669404514,42038.231519507186,23395726
2020-04-07,43896.76953125,44427.778840095765,43365.760222404235,43941.02030698715,31524034
2020-04-08,43011.75,44029.51774691358,43011.75,43896.765432098764,25010314
2020-04-09,43454.265625,44073.77654022403,43100.25938772912,44029.52576056517,22628058
2020-04-10,43587.01171875,43587.01171875,43056.002438927666,43321.50707883883,17839111
2020-04-13,42746.24609375,43277.25536199534,42746.24609375,43056.00150022645,14431800
2020-04-14,43365.76171875,43542.764827806124,42746.25083705357,43188.758609693876,14206216
2020-04-16,43365.76171875,43675.51715959821,42967.50472337372,43675.51715959821,23349760
2020-04-17,45489.796875,46020.8061770428,44516.279821254866,44958.7875729572,32041675
2020-04-20,44339.27734375,45489.79751434631,44250.77579216567,45489.79751434631,21866354
2020-04-21,43587.01171875,43985.268678616754,43100.25321224619,43719.76403870559,27407543
2020-04-22,44118.02734375,44250.7796827984,42790.50395326605,43100.25941104564,18613864
2020-04-23,44118.02734375,44516.28436089519,43808.27188597041,44427.78280152959,18754442
2020-04-24,43675.51171875,44029.51789276216,43365.756316489365,43941.01634925912,15618347
2020-04-27,44118.02734375,44250.7796827984,43454.26564850802,43675.51954692202,14049471
2020-04-28,44339.27734375,44339.27734375,43631.26493107535,44118.02346478917,16095399
2020-04-29,44250.77734375,44693.2851171875,43896.771125,44162.2757890625,15604533
2020-05-04,42923.25390625,43454.26323292526,42923.25390625,43277.260124033506,26083749
2020-05-06,43542.76171875,43542.76171875,42923.250881288106,43365.758622332316,18070225
2020-05-07,43188.765625,43631.27346951844,43100.26405609631,43542.77190061475,13884411
2020-05-08,43188.765625,43675.52425397029,43188.765625,43454.270331711065,15319700
2020-05-11,42834.75390625,43587.0171463391,42746.252348592454,43277.2616945377,16357743
2020-05-12,42392.24609375,42923.25543939196,42082.49064212552,42834.75388178497,23433590
2020-05-13,42967.49609375,42967.49609375,41772.72534757981,41816.97611595649,20223277
2020-05-14,42480.74609375,42569.247648111974,42170.99065348307,42259.49220784505,19305974
2020-05-15,42347.9921875,42879.001493926335,42215.239860893416,42834.75071839081,18463118
2020-05-18,43188.765625,43454.270331711065,42126.746798155735,42436.50228931865,20481981
2020-05-19,44516.27734375,44693.28043458002,43985.26807125994,44339.27425291998,25168295
2020-05-20,44250.77734375,44427.780453125,44073.774234375,44250.77734375,14896899
2020-05-21,44206.5234375,44604.78040540541,44118.021889076575,44516.27885698198,14949266
2020-05-22,43144.51171875,44073.778125,43011.759375,43896.775,19706284
2020-05-25,43233.0,43277.25076765609,42878.99385875128,43144.49846468782,14337913
2020-05-26,43587.01171875,43764.014812024114,43011.75166560914,43100.25321224619,15127490
2020-05-27,44162.27734375,44250.77890155311,43188.76020791583,43321.51254462049,19548479
2020-05-28,44604.77734375,45312.78968253968,44162.26963200645,45224.28814019097,31309318
2020-05-29,44870.2890625,44870.2890625,43985.27349913708,44250.77816814595,27596961
2020-06-01,45312.79296875,45312.79296875,44781.78367614746,44958.78677368164,16949183
2020-06-02,45489.796875,45578.298425340465,44958.7875729572,45135.790673638134,14247933
2020-06-03,48233.3515625,48675.859375,45755.307812499996,45843.809375,49257814
2020-06-04,48321.84375,50445.88083791209,48321.84375,49383.862293956045,40220334
2020-06-05,49118.35546875,49472.361634290544,47790.83234797297,48144.83851351352,22743629
2020-06-08,48587.35546875,50003.380400443995,48410.35235228825,49914.87884221312,25634965
2020-06-09,49118.35546875,50003.37088260135,48144.83851351352,49383.86009290541,23998831
2020-06-10,49029.86328125,49472.37107259702,48587.35548990298,48764.35860644179,16742493
2020-06-11,48056.33984375,48764.35221713858,47082.822830340694,48233.34293709714,33815123
2020-06-12,46286.30859375,46728.81632409178,45578.29622520316,46109.305501613286,26976019
2020-06-15,44162.27734375,46020.81005761523,44162.27734375,45489.80071079659,28772921
2020-06-16,46109.3125,46109.3125,44781.7891074856,45312.79846449136,21808375
2020-06-17,46197.80859375,46817.3194369612,45401.29465247845,46109.307044719826,26672595
2020-06-18,46286.30859375,46286.30859375,45666.79777127151,46197.80704768164,15982926
2020-06-19,46817.3203125,46817.3203125,45666.800153591685,46551.815660444234,18157985
2020-06-22,46020.8046875,46551.81397235577,45843.80159254808,46020.8046875,13801350
2020-06-23,45489.796875,46728.818579766536,45224.2922239786,46463.313928745134,18086152
2020-06-24,46817.3203125,47702.33581935256,45666.800153591685,45932.30480564745,24519552
2020-06-25,45932.30859375,46905.82573157515,45932.30859375,46109.31170971821,18541624
2020-06-26,47171.328125,47702.33744723265,46197.811034240156,46728.820356472796,21575360
2020-06-29,46684.8671875,47397.6132514313,46328.49415553435,46773.96044549141,17776925
2020-06-30,47041.23828125,48021.26407877604,47041.23828125,48021.26407877604,21157172
2020-07-01,46863.0625,47753.99524714829,46684.87595057034,47575.80869771863,16706143
2020-07-02,47130.3515625,47130.3515625,46417.60522507089,46417.60522507089,14142583
2020-07-03,47754.0,47754.0,46952.1604477612,47219.44029850746,11887868
2020-07-06,49001.30078125,49001.30078125,47932.18149147728,48110.36803977273,19856623
2020-07-07,47575.8125,49803.14454588015,47575.8125,49714.051264044945,30760032
2020-07-08,47219.42578125,48021.26508696934,47130.33252505896,47753.985318396226,19664652
2020-07-09,47041.23828125,47753.98431581439,47041.23828125,47397.611298532196,17054850
2020-07-10,46952.15625,47397.622628083496,46595.78314753321,47308.529352466794,13714746
2020-07-13,47575.8125,47932.18562734083,47308.53265449438,47486.7192181648,12240188
2020-07-14,47932.17578125,47932.17578125,47397.61620004647,47843.08251771607,14269484
2020-07-15,48734.01171875,49001.29149051645,48377.63868972806,48466.73194698355,24051450
2020-07-16,47932.17578125,48823.10841658922,47932.17578125,48823.10841658922,16779127
2020-07-17,48466.734375,48734.01416015625,48199.45458984375,48288.5478515625,10096174
2020-07-20,48288.55078125,48823.11038399446,48110.364247001846,48823.11038399446,10507530
2020-07-21,49268.57421875,49357.66748135172,48823.10790574141,49179.48095614828,18297260
2020-07-22,48734.01171875,49446.75777679388,48734.01171875,49268.57126228291,12885057
2020-07-23,48199.4609375,48734.020578211646,47932.18111714417,48734.020578211646,16214932
2020-07-24,48288.55078125,48466.737315498154,47843.08444562961,48110.364247001846,10994535
2020-07-27,49535.86328125,49624.956560532824,48377.65065057329,48377.65065057329,21054421
2020-07-28,52208.65625,52386.84279010239,50248.60430887372,50783.16392918089,48431566
2020-07-29,52565.03515625,53812.341075211865,52208.66203654661,53723.24779528601,36476611
2020-07-30,52565.03515625,53545.061235434325,52565.03515625,53188.68811573093,19285354
2020-07-31,51585.0078125,53099.59353411053,51406.8212570164,53010.50025636874,21943345
2020-08-03,50604.98046875,51585.006498954666,50515.88719327685,51495.91322348152,21158940
2020-08-04,51050.44140625,51763.187534085955,50783.16160831152,50961.34814027051,19419694
2020-08-05,50694.06640625,51228.62598171133,50159.50683078866,51050.43945655756,17739706
2020-08-06,51674.08984375,52030.46287715517,50872.250518588364,50872.250518588364,21625874
2020-08-07,51228.62890625,52030.46831521739,50872.255835597825,51585.001976902175,18751717
2020-08-10,51495.9140625,51941.3804471237,51228.63423172578,51317.72750865052,17774291
2020-08-11,51852.29296875,53010.50569829253,51495.919821198455,51674.10639497423,24907912
2020-08-12,52565.03515625,52565.03515625,51406.82251721399,51852.28891684322,18573934
2020-08-13,52297.7421875,53099.581505536626,51674.08938458263,52921.39499041738,22089460
2020-08-14,51674.08984375,52030.46287715517,51406.81006869612,51674.08984375,15672548
2020-08-18,52030.46875,53366.86777611301,51674.09567636986,52475.93509203767,25307825
2020-08-19,51495.9140625,52743.21993944637,51495.9140625,52565.033385596886,16930719
2020-08-20,49357.67578125,51317.72788808664,49268.58250366652,51317.72788808664,30386029
2020-08-21,49803.13671875,50694.06939708184,49714.04345091681,50070.41652224955,21142288
2020-08-24,49981.31640625,50426.782684380574,49357.663616867205,49714.03663937166,15055896
2020-08-25,50248.6015625,50604.97462322695,49981.32176695479,50248.6015625,14021705
2020-08-26,50248.6015625,50337.69482768174,49624.948706227835,50248.6015625,17651593
2020-08-27,49535.86328125,50159.51623622977,49535.86328125,50159.51623622977,16196568
2020-08-28,49357.67578125,50159.51527950136,49357.67578125,49981.32872433439,14619888
2020-08-31,48110.37109375,49981.329969618055,48110.37109375,49892.23668981482,32671367
2020-09-01,48288.55078125,48823.11038399446,48199.45751412592,48199.45751412592,19363117
2020-09-02,48466.734375,49090.38720703125,48199.45458984375,48644.9208984375,16905723
2020-09-03,50248.6015625,50515.88135804521,49446.762175864365,49535.8554410461,28384920
2020-09-04,49535.86328125,49714.04983981565,49090.396884835885,49179.49016411871,22139109
2020-09-07,50337.69921875,51050.44540237832,49714.04630807522,49981.32612693584,18685880
2020-09-08,52297.7421875,52297.7421875,50961.34332410563,51139.52983922487,31517520
2020-09-09,52030.46875,52832.308165667804,51495.909139554795,51852.28221318493,30597399
2020-09-10,52743.21875,53455.96494932433,52654.12547508446,53366.87167440879,29923293
2020-09-11,52565.03515625,52921.40827595339,51852.28891684322,52832.31499602754,16017098
2020-09-14,53812.3359375,54168.70902317881,53366.86958040149,53634.1493946606,20648281
