Price,Close,High,Low,Open,Volume
Ticker,005930.KS,005930.KS,005930.KS,005930.KS,005930.KS
Date,,,,,
2023-05-11,61170.93359375,62028.47004599883,61170.93359375,61647.34273388824,11648905
2023-05-12,61075.66015625,61552.06936183697,60599.25095066302,60694.53279178042,8693913
2023-05-15,61456.7890625,61552.07090600775,60885.09800145349,61075.661688468994,8172021
2023-05-16,62314.32421875,62790.73342531536,62219.04237743693,62695.451584002294,12334657
2023-05-17,61933.19140625,62790.727902644234,61742.62774038462,62790.727902644234,10745504
2023-05-18,63076.5703125,63076.5703125,62600.161171166925,62886.00665596677,14431704
2023-05-19,65172.76171875,65172.76171875,64315.22538034539,64601.07082648026,20349345
2023-05-22,65268.0546875,65744.46384580292,64791.64552919708,65172.772855839416,14470308
2023-05-23,65172.76171875,65458.60716488487,64886.916272615126,65268.04353412829,8561643
2023-05-24,65268.0546875,65458.61835082116,64791.64552919708,64886.92736085766,8192896
2023-05-25,65553.9140625,66697.29628452036,65458.632210664975,66602.01443268532,14231160
2023-05-26,66983.140625,67078.42247510668,66220.8858241465,66506.73137446657,19549511
2023-05-30,68888.7734375,68888.7734375,67840.67315006915,67935.95499438106,27476897
2023-05-31,68031.234375,69079.3346244748,67650.10701155462,68984.05278361344,25666087
2023-06-01,67554.8203125,68221.79315056418,67268.9748104725,67554.8203125,14669296
2023-06-02,68793.4921875,68793.4921875,68221.80111668975,68317.0829618248,12161798
2023-06-05,68317.078125,69269.89650889122,68031.23260983264,69269.89650889122,12686829
2023-06-07,67650.1015625,68221.79256161972,67459.53789612676,67935.94706205986,14796613
2023-06-08,67554.8203125,67554.8203125,66697.28380641749,67078.41114245416,19165568
2023-06-09,68602.9375,68888.78307291666,67459.55520833333,67745.40078125,15050209
2023-06-12,67650.1015625,68984.04722711268,67459.53789612676,68698.20172755282,12064287
2023-06-13,68602.9375,68793.50121527778,68221.81006944444,68317.09192708334,13227285
2023-06-14,68507.6484375,68793.49398035466,67745.39365655424,68698.21213273644,12541046
2023-06-15,68126.5078125,68888.76244536713,67935.94415428322,68698.19878715035,13614994
2023-06-16,68412.3671875,68507.64903595056,67554.83055144499,68412.3671875,15373696
2023-06-19,67840.671875,68317.08108760534,67554.8263474368,67935.95371752107,11100887
2023-06-20,68031.234375,68031.234375,67078.41596638656,67364.26148897059,11557883
2023-06-21,67173.703125,67840.67606382979,67078.42127659575,67364.26682180852,10626603
2023-06-22,67935.9453125,68126.50897396564,66792.56334370618,66887.84517443899,11411007
2023-06-23,68221.796875,68793.48791026536,68221.796875,68602.92423184357,12329484
2023-06-26,68984.046875,69079.32870770028,68126.51038069752,68317.07404609807,10541901
2023-06-27,69174.6171875,69174.6171875,68602.92613636363,69079.33534564394,9442997
2023-06-28,69269.8984375,69269.8984375,68602.92555020633,69174.61659645804,8783093
2023-06-29,69328.3046875,70285.87795666436,69328.3046875,69998.60597591505,12229967
2023-06-30,69136.796875,69615.58355695984,68658.01019304017,69424.0688841759,11694765
2023-07-03,69902.859375,70094.37405821918,69519.83000856165,69615.58735017123,10722181
2023-07-04,69902.859375,70477.40342465753,69807.10203339042,70285.88874143835,10214350
2023-07-05,68945.2890625,70190.1345594618,68849.53171657986,69902.86252170139,12310610
2023-07-06,68562.25,69328.30865921787,68466.49266759776,68849.52199720671,14777667
2023-07-07,66934.375,68370.73497854077,66838.61766809729,68083.46298283261,17308877
2023-07-10,66551.3359375,67413.15179856116,66264.06398381296,67030.12252697842,11713926
2023-07-11,68466.484375,68466.484375,67125.88188374125,67221.63920454546,12177392
2023-07-12,68849.53125,68945.28859527121,68083.47248783032,68179.22983310153,10375581
2023-07-13,68849.53125,69519.83266689847,68849.53125,69328.31797635605,14417279
2023-07-14,70285.890625,70285.890625,69328.3171832425,69424.07452741826,15882519
2023-07-17,70190.140625,70381.65533339017,69711.35385402455,70094.38327080492,10060049
2023-07-18,68945.2890625,70381.64925130208,68945.2890625,70094.37721354167,11697900
2023-07-19,68658.0078125,69711.3384762901,68274.9784802127,69615.58114321827,10896412
2023-07-20,67987.703125,68466.48976672535,67796.18846830986,68083.46045334508,9732730
2023-07-21,67317.4140625,67413.17140825036,66455.5979507468,67413.17140825036,16528926
2023-07-24,67413.171875,67891.95860706676,66934.38514293324,67125.89983575995,13418597
2023-07-25,67030.1328125,67508.91947544643,66838.61814732142,67030.1328125,14314945
2023-07-26,66838.6171875,67604.67583721346,65210.74255685888,66838.6171875,30016221
2023-07-27,68658.0078125,68658.0078125,66359.83181877615,66934.37581720711,24261179
2023-07-28,67604.6796875,69328.31174752125,67125.89300416077,68753.76772751416,19420683
2023-07-31,66838.6171875,67987.7051620702,66838.6171875,67891.94783085602,13035420
2023-08-01,68083.4609375,68179.21826652602,67030.13031821378,67125.8876472398,12299254
2023-08-02,66934.375,67987.7056509299,66838.61766809729,67700.43365522174,13835020
2023-08-03,65881.0546875,67221.65754451309,65593.78264671148,66934.38550372457,20087090
2023-08-04,65402.2578125,66168.31646916179,65306.50048041728,65881.04447291362,12360193
2023-08-07,65593.765625,66264.06687956204,64731.94972627737,64827.70704835767,10968505
2023-08-08,64731.9609375,66168.32101747411,64540.446260170116,66072.56367880917,14664709
2023-08-09,65976.8125,66647.11393323657,65019.239023947746,65114.996371552974,17259673
2023-08-10,65114.98046875,65593.76708984375,64923.4658203125,65402.25244140625,10227311
2023-08-11,64636.19921875,65881.04453703703,64636.19921875,65498.01520833333,9781038
2023-08-14,64444.69140625,65019.2354603919,64061.66203682207,64636.20609096397,9352343
2023-08-16,64157.40234375,64253.15966068097,63487.10112523321,63870.130392957086,13174578
2023-08-17,63870.140625,63965.897957271365,63199.83929910045,63487.11129591454,10778652
2023-08-18,63487.1171875,63870.14655213047,63008.33048171191,63199.84516402715,11745006
2023-08-21,63774.3828125,64253.1694702515,63487.1108178491,63774.3828125,9720067
2023-08-22,63774.3828125,64827.7134595533,63487.1108178491,64348.9268018018,10500242
2023-08-23,64253.16796875,64253.16796875,63582.86666356185,63870.13865149963,9549352
2023-08-24,65306.50390625,65785.29059177969,65019.23189493218,65402.26124335593,15044463
2023-08-25,64253.16796875,64540.43995668778,64061.65331012481,64253.16796875,7032462
2023-08-28,63965.8984375,64157.41310348054,63678.626438529194,63965.8984375,5824628
2023-08-29,63965.8984375,64348.92776946108,63774.38377151946,64061.655770490266,9114352
2023-08-30,64253.16796875,64827.71194462556,64253.16796875,64444.68262737519,9181223
2023-08-31,64061.6484375,64348.92040358744,63582.86182735426,64253.1630815583,15964630
2023-09-01,67987.703125,67987.703125,63870.13800616197,63965.89533450704,29738235
2023-09-04,68179.2265625,69807.10135402036,67700.43985911165,69807.10135402036,26286495
2023-09-05,67700.421875,68466.48039692362,67221.63529879773,67891.9365054809,12330239
2023-09-06,67030.1328125,67796.19147321429,66742.86081473215,67700.434140625,11414620
2023-09-07,67413.171875,67604.6865678267,66647.11310369318,67030.14248934659,13741241
2023-09-08,67317.4140625,67317.4140625,66647.1126422475,67221.65671674964,10688118
2023-09-11,67796.1875,67796.1875,67030.12888418078,67413.1581920904,11785462
2023-09-12,67508.921875,67987.70855496454,67413.16453900709,67796.19388297873,11688599
2023-09-13,67891.9453125,68562.2466061354,67317.4013465268,68083.4599678244,15955797
2023-09-14,68658.0078125,68753.76514557183,67796.19181485356,68179.22114714087,21041407
2023-09-15,68945.2890625,69232.56110026041,68370.74498697917,68658.01702473959,17823512
2023-09-18,67221.65625,68658.01642628205,67221.65625,68274.98704594017,16040727
2023-09-19,66838.6171875,67796.19049964183,66647.10252507163,67413.1611747851,11820188
2023-09-20,66647.109375,67317.41076239225,66551.35203394397,67030.13873922414,10873015
2023-09-21,65976.8125,66838.62862844703,65881.05515239478,66264.08454281568,10796336
2023-09-22,65881.0546875,65976.8120344295,65402.267952852475,65402.267952852475,9897840
2023-09-25,66455.578125,66742.85007654899,65593.76227035302,65593.76227035302,13582516
2023-09-26,66033.0234375,67380.63616071429,65840.50733418367,67380.63616071429,13143470
2023-09-27,65840.4921875,66514.29839409722,65647.97612847222,66033.00824652778,14886491
2023-10-04,64974.18359375,65166.69969328704,64204.11919560185,64877.92554398148,23361149
2023-10-05,64204.1171875,64877.923514805094,64204.1171875,64781.66546804723,16108313
2023-10-06,63530.30859375,64781.66315696023,63530.30859375,64589.1470703125,14386527
2023-10-10,63915.33984375,65070.4363469503,63722.82375988328,63722.82375988328,19889202
2023-10-11,65647.9921875,66803.0888242302,65359.218028317446,66033.0243997434,25209349
2023-10-12,66321.796875,67091.86127993469,65647.99052068216,66033.0227231495,19311380
2023-10-13,65455.4609375,65936.7510914522,65166.68684512867,65455.4609375,9724086
2023-10-16,64781.671875,65936.76855033432,64300.3815936107,65359.22021266716,12599299
2023-10-17,66803.078125,67284.36831322046,64877.91737211816,65166.69148505043,17299253
2023-10-18,67861.921875,67861.921875,66225.53510638297,66321.79315159575,16493184
2023-10-19,66899.3359375,67380.62612410072,66803.07790017985,67091.85201214028,13985012
2023-10-20,66225.5390625,66610.57126635175,65551.73270575945,66321.79711346293,15204495
2023-10-23,65840.4921875,66514.29839409722,65647.97612847222,66129.26627604167,11625959
2023-10-24,65936.7578125,66225.53193430656,65166.69348768248,66129.27389370438,12791710
2023-10-25,65455.4609375,66225.52518382353,65359.20290670956,66225.52518382353,10610703
2023-10-26,64204.1171875,65359.213748594455,64204.1171875,64492.891327773614,15517624
2023-10-27,64781.671875,64781.671875,64204.12353733284,64589.15576244428,11334726
2023-10-30,64781.671875,65262.9621563893,64204.12353733284,64300.3815936107,10139270
2023-10-31,64396.62890625,65744.24146931054,64396.62890625,65070.43518778027,14488892
2023-11-01,66033.0234375,66321.7975924745,64781.66876594388,64974.18486926021,13775256
2023-11-02,67091.8515625,67380.6256725251,66803.07745247488,67380.6256725251,16350031
2023-11-03,66995.6015625,67573.1498518319,66899.34351427802,67091.85961072198,10322234
2023-11-06,68246.953125,68246.953125,66706.82442260227,67188.11464210156,22228489
2023-11-07,68246.953125,68246.953125,67380.63072990127,67958.17899330042,17228731
2023-11-08,67284.375,68728.2457081545,67091.8589055794,68631.9876609442,12901310
2023-11-09,67669.40625,68150.69647937412,66995.59992887625,67284.37406650072,12301373
2023-11-10,67861.921875,67861.921875,66899.34142287234,67380.63164893616,9684347
2023-11-13,67765.671875,68631.99438476562,67669.41381835938,68631.99438476562,9246919
2023-11-14,68150.6953125,68439.46944518009,67958.17922404662,68343.2114009534,9567984
2023-11-15,69498.3046875,69498.3046875,68824.49840936634,68920.75644909972,20148677
2023-11-16,70075.84375,70268.35980425825,69594.5536143544,69787.06966861265,15860451
2023-11-17,69787.0859375,70268.37618534482,69594.56983836208,69594.56983836208,11494644
2023-11-20,69979.6015625,70268.37570925034,69402.05326899931,69402.05326899931,10610157
2023-11-21,70075.84375,70653.39191277472,69979.58572287088,70364.61783138737,9712881
2023-11-22,70075.84375,70268.35980425825,69209.52150583791,69498.29558722528,11105143
2023-11-23,69690.828125,70460.89252417127,69498.31202520718,70268.37642437845,6775614
2023-11-24,69017.0234375,69883.34590742679,69017.0234375,69690.8298029986,6676685
2023-11-27,68631.96875,69402.0329154979,68439.45270862553,68824.48479137447,9113857
2023-11-28,69979.6015625,69979.6015625,68631.98887766506,68728.24692658184,13283081
2023-11-29,69979.6015625,70075.85961141677,69498.31131791609,69690.82741574965,9283933
2023-11-30,70075.84375,70075.84375,69498.29558722528,69979.58572287088,15783714
2023-12-01,69305.7890625,69787.07926432292,69017.01494140625,69690.82122395834,9871284
2023-12-04,69883.3359375,70172.11005294422,69690.81986053719,70075.85201446281,10229267
2023-12-05,68535.7265625,69690.82307759832,68535.7265625,69594.56503467346,12129682
2023-12-06,69017.0234375,69402.05564635636,68920.76538528592,69113.28148971409,8123087
2023-12-07,68824.4921875,69209.52431162586,68439.46006337412,69113.2662805944,8862017
2023-12-08,69883.3359375,70075.85201446281,69209.52966813017,69402.04574509298,10859463
2023-12-11,70268.3671875,70268.3671875,69498.30288955479,70075.8511130137,9861960
2023-12-12,70749.65625,70749.65625,70364.62410714285,70557.14017857143,13758646
2023-12-13,70075.84375,70749.64993990384,70075.84375,70557.13388564561,13116766
2023-12-14,70364.6171875,71519.71350247948,69787.06903001026,71327.19744998291,27567593
2023-12-15,70557.15625,71230.96265347885,70460.89819236017,71038.44653819919,15419815
2023-12-18,70172.109375,70653.3995627572,70075.85133744856,70557.14152520576,9690551
2023-12-19,70653.4140625,70653.4140625,70075.86571866485,70268.38183327657,8907632
2023-12-20,72001.015625,72097.27366727941,71038.43520220587,71423.46737132352,16870156
2023-12-21,72193.53125,72193.53125,71519.72495833333,71808.49908333334,13478766
2023-12-22,73059.859375,73444.8915719697,72578.56912878787,72963.60132575757,14515608
2023-12-26,73733.6640625,73829.92210957898,72867.34163878916,73252.3738271051,13164909
2023-12-27,75436.7890625,75436.7890625,73986.08158052884,74179.50924479167,20651042
2023-12-28,75920.375,75920.375,74953.23646496815,75146.66417197452,17797536
2024-01-02,76984.21875,77177.6464353015,75630.22495288945,75630.22495288945,17142847
2024-01-03,74469.6640625,76210.51335227273,74469.6640625,75920.37180397726,21753644
2024-01-04,74082.8046875,74759.80159717689,73599.23546630221,73599.23546630221,15324439
2024-01-05,74082.8046875,74566.37390869777,73889.37699902088,74179.51853173955,11304316
2024-01-08,73986.0859375,74953.22431576798,73889.3720996732,74469.655126634,11088724
2024-01-09,72245.2265625,75146.64128388555,71858.37126631525,74856.49981174698,26019249
2024-01-10,71181.3828125,72728.80417798914,70794.52747112772,72535.376507303,20259529
2024-01-11,70794.5234375,71181.3787568306,70310.95428833675,70504.38194800205,57691266
2024-01-12,70697.8125,71664.9508378933,70407.670998632,70601.09866621067,13038939
2024-01-15,71471.5234375,71568.23727165088,70794.52659844384,70794.52659844384,2957915
2024-01-16,70214.25,71278.10227272726,70117.53615702479,71084.67458677686,14760415
2024-01-17,68666.8203125,70891.2384352993,68666.8203125,70697.81077244719,22683660
2024-01-18,69343.828125,69633.96966527197,68376.68965742677,69247.11427824268,17853397
2024-01-19,72245.2265625,72245.2265625,70601.09155371485,71084.66067394578,23363427
2024-01-22,72632.09375,73502.51830892144,72535.37991011984,73405.80446904128,19673375
2024-01-23,72728.8125,73309.09557845745,71858.38788231382,73212.38173204787,14786224
2024-01-24,71568.2421875,72728.80827702703,71084.6729835304,72728.80827702703,12860661
2024-01-25,71664.9609375,72341.9578694332,71278.10554782388,71761.67478491903,11737747
2024-01-26,70987.96875,72051.82114271117,70891.25489611717,71278.1103116485,11160062
2024-01-29,71955.09375,72728.80443548388,71084.66922883065,71374.8107358871,13976521
2024-01-30,71858.375,72825.51329071332,71278.09202557201,72535.37180349932,12244418
2024-01-31,70310.96875,71568.24879642366,70117.54105055021,70987.96569807427,15703560
2024-02-01,71181.3828125,71761.66582455843,70504.38596509851,70601.09980044157,19881033
2024-02-02,72728.8125,72728.8125,71278.10480385637,71568.2463430851,14955881
2024-02-05,71858.375,72341.94414535667,71084.66436742934,71761.66117092867,19026021
2024-02-06,71955.09375,72245.23525705645,70891.24155745968,71858.37991431452,14559254
2024-02-07,72535.3828125,73018.95203125,71858.38590625,72148.5274375,16566445
2024-02-08,71664.9609375,72728.81325910932,71181.39170040486,72535.38556427126,20810708
2024-02-13,72728.8125,72728.8125,71955.1017287234,72341.9571143617,21966745
2024-02-14,71568.2421875,71858.38370988176,71278.10066511824,71278.10066511824,12434945
2024-02-15,70794.5234375,71955.08939549181,70601.09577783471,71761.6617358265,14120600
2024-02-16,70407.6640625,70987.94700807006,70117.52258971498,70891.23318380838,13444781
2024-02-19,71374.8125,71471.52633807587,70407.67411924119,70407.67411924119,12726404
2024-02-20,70891.2578125,71278.1132439461,70407.68852319235,71278.1132439461,14681477
2024-02-21,70601.1015625,71278.09842679795,70504.38772474315,70987.9569135274,11503495
2024-02-22,70697.8125,71471.52317031464,70310.95716484268,71374.8093365253,15208934
2024-02-23,70504.3828125,71761.66261574074,70504.3828125,71181.37962962962,16225166
2024-02-26,70407.6640625,70794.51935954671,69827.38111692994,69924.09494119162,14669352
2024-02-27,70504.3828125,70987.95196759258,70310.95515046296,70697.81047453704,13201981
2024-02-28,70794.5234375,71471.52024632855,70407.6681181694,70504.38194800205,11795859
2024-02-29,70987.96875,70987.96875,69633.97479564033,70214.25791893734,21176403
2024-03-04,72438.671875,72535.38572263018,71568.24724632844,71858.38878921897,23210474
2024-03-05,71278.1015625,72341.95382462686,71278.1015625,72148.5261406038,19505125
2024-03-06,70504.3828125,71084.66579861111,70310.95515046296,70794.52430555555,21547905
2024-03-07,69827.390625,70891.24283673822,69827.390625,70697.81516187673,14516963
2024-03-08,70891.2578125,70987.97167036153,70214.2608074693,70407.68852319235,19271349
2024-03-11,70020.8203125,70697.81719397445,69924.10647228936,70504.38951355318,9740504
2024-03-12,70891.2578125,71084.68552822305,69730.69151816166,70214.2608074693,13011654
2024-03-13,71664.9609375,71664.9609375,71084.67785298583,71278.10554782388,15243134
2024-03-14,71858.375,72051.80265814267,71181.37819650068,71955.08882907133,22545539
2024-03-15,69924.109375,71278.1031941563,69924.109375,70987.96166147995,22580555
2024-03-18,70407.6640625,70601.09171102336,70117.52258971498,70214.23641397666,11520348
2024-03-19,70407.6640625,70601.09171102336,69343.81199562157,69924.09494119162,15376066
2024-03-20,74372.9453125,74663.0868416775,70987.96080542913,71278.10233460664,50106297
2024-03-21,76694.078125,76694.078125,75146.65662436948,76597.3642812106,44569799
2024-03-22,76307.21875,77274.35713719898,75243.36652408111,76984.21562103929,26724761
2024-03-25,75630.21875,77177.64010549872,75243.36341112532,76984.21243606138,18703996
2024-03-26,77274.3515625,77467.7792259856,76597.35474030038,77080.9238990144,30551494
2024-03-27,77177.640625,77371.06829573934,76597.35761278195,76597.35761278195,17424595
2024-03-28,78499.890625,78694.19728496287,76945.43734529703,77139.7440052599,25084812
2024-03-29,80054.34375,80151.4970797937,78597.04380309467,78888.50379247573,27126366
2024-04-01,79665.7421875,80928.73566120426,79665.7421875,80831.58231707317,20116513
2024-04-02,82580.3359375,82580.3359375,80540.11587316176,80540.11587316176,37077944
2024-04-03,81705.9609375,82580.34101887634,81123.04088324911,81900.26762225029,30493347
2024-04-04,82871.796875,83066.10354997069,81900.26350014654,82774.64353751465,25248934
2024-04-05,82094.578125,82580.34485946746,81414.50469674556,82094.578125,18883752
2024-04-08,82094.578125,83551.87832840237,82094.578125,82774.65155325443,18953232
2024-04-09,81220.1953125,82483.18878027811,80734.4285941238,82094.57540557715,23725956
2024-04-11,81705.9609375,82288.88099175089,80151.50745949762,80831.58085612366,25538009
2024-04-12,81317.34375,82483.18380376343,80831.5770609319,82288.8771281362,17061770
2024-04-15,79860.0546875,80831.58819951338,78888.52117548662,80540.12814590937,26663772
2024-04-16,77722.6796875,78985.67323242188,77139.75958984374,78888.5198828125,31949845
2024-04-17,76653.984375,78499.89781368822,76653.984375,78402.7444748099,22611631
2024-04-18,77334.0625,77819.82922424623,76071.0690169598,76556.83574120603,21370190
2024-04-19,75390.9921875,76459.6789324259,74127.99876167848,76071.06557063466,31317563
2024-04-22,73933.6875,75293.83418199737,72962.15415571617,75196.68084756899,30469477
2024-04-23,73350.78125,74613.77483443708,73350.78125,74225.16142384105,18717699
2024-04-24,76362.5234375,76556.83011291349,75002.3767096056,75293.83672272583,22166150
2024-04-25,74128.0078125,75293.84804021953,74128.0078125,75099.54133559961,15549134
2024-04-26,74516.6171875,75682.45735210236,74322.31049339961,75585.30400505215,12755629
2024-04-29,74516.6171875,75390.99731095176,74030.85045224903,75196.69061685137,14664474
2024-04-30,75293.8359375,76265.36930443549,74419.45590725806,74808.06925403226,19007007
2024-05-02,75779.6015625,76362.52157451923,75099.52821514422,75390.98822115385,18900640
2024-05-03,75390.9921875,76751.13895376933,75293.83884705219,76751.13895376933,13151889
2024-05-07,78985.671875,78985.671875,77139.75826414514,77334.0649600246,26238868
2024-05-08,78985.671875,79082.82522293973,78208.44509148216,78499.90513530135,13089576
2024-05-09,77431.21875,79179.97902289838,77431.21875,78791.36562892096,18759935
2024-05-10,76945.4453125,78791.35877327967,76653.98529237689,78111.28539299242,16976124
2024-05-13,76168.2265625,77625.52681560906,75390.99976084183,77139.7600645727,18652344
2024-05-14,76071.0625,76556.82918263091,75682.44915389527,76362.52250957854,11763992
2024-05-16,75973.9140625,78014.13426110933,75876.76071970908,77916.98091831841,20989778
2024-05-17,75196.6796875,76556.82634851421,75002.37302164083,76362.51968265504,15918201
2024-05-20,76653.984375,76848.29105275666,75682.45098621673,75876.75766397339,19456783
2024-05-21,76168.2265625,76751.14666374362,75973.91986208546,76265.37991270727,13690583
2024-05-22,75488.1484375,76459.68187942407,75099.53506073037,75876.76181426963,19521506
2024-05-23,76071.0625,76848.28919220946,74905.22246168583,75488.14248084291,18728087
2024-05-24,73739.390625,74808.07744565218,73545.08393033597,74613.77075098814,27891278
2024-05-27,75002.375,75973.90835492229,71893.4682642487,73156.46162564767,43825202
2024-05-28,75390.9921875,75779.60554929124,74030.84542123067,74322.3054425741,18539072
2024-05-29,73059.3203125,75973.92085688164,73059.3203125,75488.1540994847,30244875
2024-05-30,71407.703125,73059.30986394559,71407.703125,72670.69651360545,28551273
2024-05-31,71407.703125,72573.54317602041,71407.703125,72379.23650085034,26198776
2024-06-03,73545.0703125,74225.14361789961,72087.77037235799,72282.07703104359,15706268
2024-06-04,73156.46875,73933.69550962816,72767.85537018592,72767.85537018592,14098053
2024-06-05,75196.6796875,75779.59968507753,74613.75968992249,75779.59968507753,23177968
2024-06-07,75099.5234375,76362.51671652652,74905.21677918822,76168.21005821475,21189349
2024-06-10,73545.0703125,74419.45027658521,73447.9169831572,73933.6836298712,14598755
2024-06-11,73059.3203125,73836.5471243351,72962.16696102062,73739.39377285572,16971175
2024-06-12,74322.3046875,74905.22472426471,73059.3112745098,73156.46461397059,19246725
2024-06-13,76362.5234375,76751.13678832697,75585.29673584606,76168.21676208652,33763804
2024-06-14,77334.0625,78208.44260364321,76751.14243090453,77431.21584484924,22926612
2024-06-17,75876.765625,77236.91251200384,75779.6122759283,76945.45246478873,16123051
2024-06-18,77528.3671875,77916.9805568609,76362.5270794173,76459.68042175753,18207598
2024-06-19,78888.515625,80151.50910175493,78208.44221443965,78791.36228063423,24168863
2024-06-20,79277.125,79860.04503676471,78888.51164215687,79179.97166053922,20288913
2024-06-21,77722.6796875,78499.906484375,77722.6796875,78402.75313476562,17907523
2024-06-24,78305.59375,78597.05377636477,77236.90698666254,77431.21367090571,15454227
2024-06-25,78499.890625,79471.42392481436,77819.81731512996,78305.58396503713,19088458
2024-06-26,78985.671875,79082.82522293973,77625.52500384378,77819.83169972325,17783242
2024-06-27,79630.71875,79630.71875,78557.26543351715,79337.95875459559,11739720
2024-06-28,79533.1328125,79923.47947661043,78850.02615030674,79923.47947661043,9455929
2024-07-01,79825.890625,80118.65061506724,79337.95730822127,79533.13063493276,11317202
2024-07-02,79825.890625,80606.58393184596,79533.13063493276,80508.99726849022,14471904
2024-07-03,79825.890625,80313.82394177873,79045.19731815404,80313.82394177873,11440328
2024-07-04,82558.3203125,82655.90697953606,80411.41363770685,80899.34697288711,43857229
2024-07-05,84997.9921875,84997.9921875,83143.84540040184,83534.19209242251,45791193
2024-07-08,85290.75,86461.7900457666,84802.81664759725,85778.68335240275,24035809
2024-07-09,85681.0859375,86071.43257047267,84802.8060133115,85681.0859375,21336201
2024-07-10,85681.0859375,85876.25925398634,84997.97932979785,85485.91262101367,17813847
2024-07-11,85485.9140625,86656.95398116439,84607.63412350172,86364.1940014983,24677608
2024-07-12,82363.140625,84022.113836641,82070.38064647513,83826.9405176244,26344386
2024-07-15,84607.640625,85193.16062932527,82070.38727292388,82655.90727724913,25193080
2024-07-16,85583.5,85876.25997719498,84607.63340935005,84802.80672748004,16166688
2024-07-17,84607.640625,85876.26730103807,84314.88062283737,84997.98729455018,18186490
2024-07-18,84802.8046875,84802.8046875,81777.61832925776,81777.61832925776,24721790
2024-07-19,82363.140625,84022.113836641,82070.38064647513,83534.18053909953,18569122
2024-07-22,80996.9296875,82851.07627070782,80606.58303840361,82363.14295933735,18987560
2024-07-23,81875.203125,82655.89636099523,81387.26985250298,82167.96308849822,15766389
2024-07-24,80021.0703125,81289.69703696646,79923.4836413872,80899.35035251525,16939083
2024-07-25,78459.6796875,79045.19968516791,78166.91968866605,78459.6796875,20323811
2024-07-26,78947.609375,79337.95602209518,78459.67606613103,78752.43605145242,14508334
2024-07-29,79240.3671875,80021.06046028325,79142.78052840209,79630.71382389162,12797136
2024-07-30,79045.203125,79045.203125,78069.33641975309,78459.68310185184,13169636
2024-07-31,81875.203125,81875.203125,78947.60349001788,79240.3634535161,20744323
2024-08-01,81094.515625,84022.11546705777,81094.515625,83924.52880565583,20900338
2024-08-02,77678.984375,79435.54432317839,77581.39771121231,79045.19766802764,25800275
2024-08-05,69676.875,75044.14128151261,68505.83508403362,74848.96796218488,54608790
2024-08-06,70750.328125,73482.75459051724,70555.15480603448,73092.4079525862,47295226
2024-08-07,72897.234375,74165.8609437751,71043.08785140562,71238.26116967872,32710428
2024-08-08,71628.6171875,72116.55054708787,70750.33714024183,71433.44384366485,28414729
2024-08-09,72897.234375,73970.687625502,72409.30107931727,73873.10096636545,16388222
2024-08-12,73677.9296875,74068.27633485099,72994.82305463577,73385.16970198676,9839259
2024-08-13,74263.4453125,74751.37859313404,73677.92537573916,74653.79193700723,10716261
2024-08-14,75336.90625,75922.42624676165,75141.7329177461,75532.07958225388,13246168
2024-08-16,78264.5,78264.5,76800.70012468827,77483.80673316708,22061478
2024-08-19,76410.3515625,78166.91136853448,76117.59159482758,78166.91136853448,14146565
2024-08-20,76995.875,77874.15494296578,76800.70167934094,77581.39496197719,10683836
2024-08-21,76410.3515625,76703.1115301724,75922.41828304598,76020.00493893678,7805598
2024-08-22,76410.3515625,76995.87149784483,75922.41828304598,76800.69818606322,8149101
2024-08-23,75824.8359375,76507.94256756757,75629.66261462355,75824.8359375,9420306
2024-08-26,74263.4453125,76312.76509116295,74165.8586563732,76215.17843503614,15655938
2024-08-27,73970.6875,74653.79411279682,73775.51418205805,73873.10084102902,11130145
2024-08-28,74556.2109375,74556.2109375,73580.34430219242,73970.69095631545,9794514
2024-08-29,72214.1328125,72897.23947423986,71726.19948268581,71823.78614864865,16884479
2024-08-30,72506.890625,73189.99726615075,72311.71729895694,72604.47728802153,16358520
2024-09-02,72604.4765625,72897.2365486391,71726.19660408265,72702.06322454636,12641376
2024-09-03,70750.328125,72506.88799568966,70750.328125,72311.71467672414,16314599
2024-09-04,68310.65625,69384.10941964286,68115.48294642857,68115.48294642857,27366563
2024-09-05,67334.796875,69481.70344202899,67334.796875,68408.2501585145,25686769
2024-09-06,67237.2109375,68017.90424301523,66358.93096879535,67432.3842638788,19022299
2024-09-09,65870.9921875,66554.09877314814,64992.71229166666,65285.47225694444,23263298
2024-09-10,64602.3671875,65675.82041871223,64407.19387273413,65383.06044656344,30651376
2024-09-11,63333.74609375,63919.26608845339,62650.63943326272,63528.9194253178,35809707
2024-09-12,64699.9609375,64992.72094174208,63626.50758861237,64407.20093325792,35884106
2024-09-13,62845.81640625,63919.26979207104,62748.22973481172,63431.33643487966,25045135
2024-09-19,61577.1796875,62845.806210380346,60698.89978704437,62455.45958795562,49402713
2024-09-20,61479.6015625,63138.57493799603,61479.6015625,62260.2949156746,32746056
2024-09-23,61089.25,61967.52995207668,60698.90335463259,60796.490015974436,28542376
2024-09-24,61674.76953125,61869.94285255142,60894.0762460443,61284.42288864715,26957500
2024-09-25,60698.90625,62650.63956993569,60698.90625,62260.29290594855,28652438
2024-09-26,63138.5703125,63333.74363649537,62162.70369252319,62357.87701651855,37566015
2024-09-27,63002.1640625,64179.7746057243,63002.1640625,63492.83512217679,28433030
